ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
2055,Cheyres-Châbles,Français,Fribourg,0.000240147831085235,2002,2007,0.0160556169594344,-0.246982769666269
5628,Chigny,Français,Vaud,3.60674778414674e-05,2002,2007,-1.15054716393843,1.6015580593834
6235,Chippis,Français,Valais,0.00017761663169125,2002,2007,0.721539601111262,-0.922598956609366
6614,Choulex,Français,Genève,0.000139108955147172,2002,2007,-0.585769055672634,1.13925666263883
5629,Clarmont,Français,Vaud,2.00477434489145e-05,2002,2007,0.768335698566463,0.864415929415565
6808,Clos du Doubs,Français,Jura,0.000207462322029459,2002,2007,1.23170580721966,-0.742115669324123
6781,Coeuve,Français,Jura,9.01421424614197e-05,2002,2007,1.17313382713587,-1.22374250373425
5710,Coinsins,Français,Vaud,4.41149097371771e-05,2002,2007,-0.814213629388772,1.15148661933474
6615,Collex-Bossy,Français,Genève,0.000156453261871987,2002,2007,-0.454069536311028,1.08049577562119
6152,Collombey-Muraz,Français,Valais,0.000620931602304624,2002,2007,-0.298721138140392,-1.20049928033366
6616,Collonge-Bellerive,Français,Genève,0.000828454333841472,2002,2007,-1.98067153721042,1.46711085013491
6211,Collonges,Français,Valais,8.38240168694078e-05,2002,2007,-0.514740945089433,-1.17823450929051
6617,Cologny,Français,Genève,0.000547019652050096,2002,2007,-2.43331143515397,1.595568855021
5711,Commugny,Français,Vaud,0.000221891459720299,2002,2007,-1.74374626686228,1.83614125912822
5554,Concise,Français,Vaud,0.00010226828429109,2002,2007,-0.598535133630528,0.279555615948185
6618,Confignon,Français,Genève,0.000479323024137041,2002,2007,0.303377095938319,1.2077630957856
6023,Conthey,Français,Valais,0.000816978548814909,2002,2007,-0.664873752772888,-1.29679611833924
5712,Coppet,Français,Vaud,0.000231678673838328,2002,2007,-1.77056332341116,1.78026898944172
5404,Corbeyrier,Français,Vaud,4.98827010158572e-05,2002,2007,0.801870188520191,-1.45489297391911
2129,Corbières,Français,Fribourg,0.000101858195682598,2002,2007,-0.265019567305552,-1.0425804284485
687,Corcelles (BE),Français,Berne,3.10416172909124e-05,2002,2007,0.819949201502496,-1.76541202934425
5785,Corcelles-le-Jorat,Français,Vaud,6.17059218431628e-05,2002,2007,-0.432302465928213,0.48801095398303
5555,Corcelles-près-Concise,Français,Vaud,3.89824985174807e-05,2002,2007,0.394641182471448,0.683653971934429
5816,Corcelles-près-Payerne,Français,Vaud,0.000219154603047312,2002,2007,-0.651188361531753,0.154316790926117
431,Corgémont,Français,Berne,0.000232380294009403,2002,2007,-0.0278359511470067,-1.20619615137898
2183,Corminboeuf,Français,Fribourg,0.000334056181461121,2002,2007,0.416163303468485,0.835503684845127
432,Cormoret,Français,Berne,8.03397195233011e-05,2002,2007,1.17466411475962,-0.494571229273892
6451,Cornaux,Français,Neuchâtel,0.000191178561463747,2002,2007,0.308927744932071,-0.251509423053769
6782,Cornol,Français,Jura,0.000111332192185527,2002,2007,0.570113314394294,-1.52306873354127
5883,Corseaux,Français,Vaud,0.000307142935168167,2002,2007,-0.921250433652088,1.2762337427328
6619,Corsier (GE),Français,Genève,0.000217463600459068,2002,2007,-1.99685953809685,1.34418084196568
5884,Corsier-sur-Vevey,Français,Vaud,0.000345482540686778,2002,2007,0.786043721529224,0.161969116428698
6408,Cortaillod,Français,Neuchâtel,0.000534328870954289,2002,2007,0.472084440509515,0.571968054447783
433,Cortébert,Français,Berne,8.57658987697809e-05,2002,2007,0.632944003237075,-1.31670864967615
5477,Cossonay,Français,Vaud,0.000304209668781001,2002,2007,0.774507452501115,0.805343878255806
2186,Cottens (FR),Français,Fribourg,0.000156745092116279,2002,2007,0.106671679900293,-0.507798354755995
6706,Courchapoix,Français,Jura,6.11606970628187e-05,2002,2007,2.95712677940153,-0.916463716472861
6783,Courchavon,Français,Jura,4.33727064975098e-05,2002,2007,-0.464585519245389,-1.28584040055269
6784,Courgenay,Français,Jura,0.000270201277693688,2002,2007,0.6675421929422,-0.874386329590714
6708,Courrendlin,Français,Jura,0.000372391744806441,2002,2007,1.36094739980958,-0.965477936120158
6709,Courroux,Français,Jura,0.000343329546770694,2002,2007,1.63981228006372,-0.815360836772819
690,Court,Français,Berne,0.000207543558397963,2002,2007,0.123211629820652,-2.10674843509764
6785,Courtedoux,Français,Jura,0.00010624575758941,2002,2007,0.385969506613492,-1.07838411658465
434,Courtelary,Français,Berne,0.000170399237233012,2002,2007,1.0026163715855,-0.918779071510624
2254,Courtepin,Français,Fribourg,0.000493207204144106,2002,2007,0.0733271520006872,-0.308962670910742
6710,Courtételle,Français,Jura,0.000267644190352762,2002,2007,1.904994773144,-0.467888412018823
5713,Crans (VD),Français,Vaud,0.000205405923054775,2002,2007,-2.191865193517,1.94721367057736
6253,Crans-Montana,Français,Valais,0.00101742056515887,2002,2007,-1.19468817515246,-0.839335632333191
5714,Crassier,Français,Vaud,9.27128980324202e-05,2002,2007,-1.00297526357765,1.39124298633573
691,Crémines,Français,Berne,8.63811167140795e-05,2002,2007,1.89599577608613,-1.12335130227443
2257,Cressier (FR),Français,Fribourg,0.000114585654000774,2002,2007,0.15535842012411,0.623838716807226
6452,Cressier (NE),Français,Neuchâtel,0.000214965602421951,2002,2007,0.535656164693867,0.763098256590034
2130,Crésuz,Français,Fribourg,4.8506756716161e-05,2002,2007,-0.24462314541553,-0.694574208926903
5583,Crissier,Français,Vaud,0.000497304029915839,2002,2007,-0.00350882572952892,0.498235791168417
5910,Cronay,Français,Vaud,5.40491628215581e-05,2002,2007,0.026556994127675,0.0397886247624786
5752,Croy,Français,Vaud,4.41546209908636e-05,2002,2007,1.04791216362187,-0.185864337732734
5479,Cuarnens,Français,Vaud,5.98577386310514e-05,2002,2007,-0.290489532312533,0.660390223652349
5911,Cuarny,Français,Vaud,2.70927345083221e-05,2002,2007,-1.02142299311688,-1.77953708597233
5456,Cudrefin,Français,Vaud,0.000134656568142361,2002,2007,-0.588931265656844,0.520744731006808
2011,Cugy (FR),Français,Fribourg,0.000209180393820661,2002,2007,-0.63054510072064,-0.616224481218658
5516,Cugy (VD),Français,Vaud,0.000265071545080154,2002,2007,-0.164402337012249,0.89218958417574
5669,Curtilles,Français,Vaud,4.22345282112657e-05,2002,2007,-0.00110960967169632,-0.450932192592183
5480,Daillens,Français,Vaud,9.2399501111435e-05,2002,2007,-0.45490528214421,0.460378732760098
6787,Damphreux,Français,Jura,2.42274056459424e-05,2002,2007,1.48018078326188,-1.53940378513838
6620,Dardagny,Français,Genève,0.000158126201878437,2002,2007,0.912650863883351,0.490988776454586
6711,Delémont,Français,Jura,0.00143833838869307,2002,2007,2.43651192292817,0.13001968631766
2051,Delley-Portalban,Français,Fribourg,0.000130829252838737,2002,2007,-0.156673074826827,-0.952298261911452
5912,Démoret,Français,Vaud,2.44492529453542e-05,2002,2007,-2.00979567729959,0.0868193998607634
5631,Denens,Français,Vaud,7.96704343892269e-05,2002,2007,-1.09849568923392,1.64857412346413
5632,Denges,Français,Vaud,0.000130536257253106,2002,2007,0.350609505372878,0.744089427235
6712,Develier,Français,Jura,0.000160979762950866,2002,2007,0.990016736975295,-0.043037598093074
5481,Dizy,Français,Vaud,2.67460659964103e-05,2002,2007,2.13232116370991,0.569922664537279
5671,Dompierre (VD),Français,Vaud,3.65729913681251e-05,2002,2007,-1.66552908818158,0.244083738765629
5913,Donneloye,Français,Vaud,0.000100693786746277,2002,2007,-0.341466170636288,0.0959024136124012
6212,Dorénaz,Français,Valais,9.96140699568552e-05,2002,2007,-0.540533023424817,-2.12268208904609
5715,Duillier,Français,Vaud,0.000101068360463482,2002,2007,-1.41044694392576,1.89562254221377
5855,Dully,Français,Vaud,4.91249673644341e-05,2002,2007,-2.3914844095733,1.50397265466417
5518,Echallens,Français,Vaud,0.000471884534447983,2002,2007,0.671016226583543,0.546791895444257
5633,Echandens,Français,Vaud,0.000279614450146421,2002,2007,-0.582545221587637,1.0993333810512
2131,Echarlens,Français,Fribourg,8.37223881071184e-05,2002,2007,-0.237118774100161,0.0821850429553786
5634,Echichens,Français,Vaud,0.000275566048824653,2002,2007,-0.536758244251376,1.29953407572399
5482,Eclépens,Français,Vaud,0.000115055307978137,2002,2007,-0.440447033563007,0.929489872385957
2072,Ecublens (FR),Français,Fribourg,4.05982945568011e-05,2002,2007,-0.637069122299373,-0.253121686229898
5635,Ecublens (VD),Français,Vaud,0.000789687258038154,2002,2007,0.973395364732549,0.231127098981899
6453,Enges,Français,Neuchâtel,4.27711667745966e-05,2002,2007,0.477322237536898,0.815969463320373
5584,Epalinges,Français,Vaud,0.000918396797621683,2002,2007,0.242939772263192,1.13562355264973
5914,Ependes (VD),Français,Vaud,3.74122940811746e-05,2002,2007,0.14406710519503,0.140515323496001
692,Eschert,Français,Berne,4.69630704892554e-05,2002,2007,1.04939179351303,-1.97170593443941
5788,Essertes,Français,Vaud,3.96640294929109e-05,2002,2007,-0.890311641196271,0.619484759952933
5856,Essertines-sur-Rolle,Français,Vaud,6.32471477970491e-05,2002,2007,-0.99457873919104,1.48852408870855
5520,Essertines-sur-Yverdon,Français,Vaud,9.76338736581643e-05,2002,2007,-0.537979689059878,-0.188337104244193
2054,Estavayer,Français,Fribourg,0.00100440038033018,2002,2007,-0.0546567868469757,-0.577710900409053
5521,Etagnières,Français,Vaud,9.53177416188283e-05,2002,2007,-0.391017226873463,0.628507594370053
5636,Etoy,Français,Vaud,0.000204510809931139,2002,2007,0.805708912327529,1.65128898867738
6213,Evionnaz,Français,Valais,0.000155936433732683,2002,2007,0.983769851317626,-1.3458049255592
6083,Evolène,Français,Valais,0.000270891926938041,2002,2007,-1.3311087239268,-1.73019981889272
5716,Eysins,Français,Vaud,0.000103214914716805,2002,2007,-0.517382639844956,0.956450107040692
6789,Fahy,Français,Jura,5.12150599022481e-05,2002,2007,0.74775108289511,-1.99548807897969
5458,Faoug,Français,Vaud,7.24580120980601e-05,2002,2007,0.142554331616592,0.503529456268137
5427,Féchy,Français,Vaud,8.48286042599632e-05,2002,2007,-1.58108761325091,1.36186364885808
2194,Ferpicloz,Français,Fribourg,3.34190319938743e-05,2002,2007,-1.47239468623681,-0.846750167093757
5483,Ferreyres,Français,Vaud,3.28175947019357e-05,2002,2007,1.1376970726744,0.804872604735552
2016,Fétigny,Français,Fribourg,9.77555560744851e-05,2002,2007,0.34197637634614,-0.801198625341785
5522,Fey,Français,Vaud,6.74307820367765e-05,2002,2007,-0.0698623648463301,0.760741770232792
5556,Fiez,Français,Vaud,4.76728234120607e-05,2002,2007,0.652457563570316,0.92650519713177
6214,Finhaut,Français,Valais,6.59700518673899e-05,2002,2007,-0.102773606822841,-0.956020640977635
5557,Fontaines-sur-Grandson,Français,Vaud,1.89809059850127e-05,2002,2007,-0.519357515689797,-0.427741732809843
6790,Fontenais,Français,Jura,0.000238031933202947,2002,2007,2.69747201740501,-0.227984107307084
5604,Forel (Lavaux),Français,Vaud,0.000206405144059697,2002,2007,-0.169780845384169,0.333399865575214
5717,Founex,Français,Vaud,0.000229903473470829,2002,2007,-2.23537374785534,1.97601623072636
2196,Fribourg,Français,Fribourg,0.00440273306864394,2002,2007,1.08176367671013,0.520353876996795
5523,Froideville,Français,Vaud,0.000214333442194348,2002,2007,-0.0949991641797124,0.529577879612807
6133,Fully,Français,Valais,0.000844302037905463,2002,2007,-0.405122931032318,-1.83855544857889
6621,Genève,Français,Genève,0.0165385240651877,2002,2007,1.97463137997618,0.361879032835012
5718,Genolier,Français,Vaud,0.000175373482496527,2002,2007,-1.83685164138131,1.63532469999476
6622,Genthod,Français,Genève,0.000257573677435158,2002,2007,-0.616172286194301,1.18553373051862
2236,Gibloux,Français,Fribourg,0.000811887405856562,2002,2007,0.711478570992964,-0.290306325329187
5559,Giez,Français,Vaud,5.11631206279647e-05,2002,2007,-0.735318855310761,0.375463495039159
5857,Gilly,Français,Vaud,0.000108282929308902,2002,2007,-0.670841323890869,0.640364826285578
5428,Gimel,Français,Vaud,0.000161078504446519,2002,2007,-0.184455140706288,0.17255716499011
5719,Gingins,Français,Vaud,0.000119345196653404,2002,2007,-1.17006350993496,1.15301639217794
2197,Givisiez,Français,Fribourg,0.00029882199900411,2002,2007,-0.0788325042322687,0.67495112492213
5720,Givrins,Français,Vaud,0.000106853324176189,2002,2007,-1.53709769391644,1.58248714819603
5721,Gland,Français,Vaud,0.000808234560063996,2002,2007,0.285293363239907,1.06701231565453
2022,Gletterens,Français,Fribourg,9.93623637957841e-05,2002,2007,0.145677217447151,-0.96588529208817
5484,Gollion,Français,Vaud,7.53129292549803e-05,2002,2007,-0.440901555417715,0.723684151988528
5541,Goumoëns,Français,Vaud,0.000108945141296052,2002,2007,-1.26695197690573,0.578876960976614
5485,Grancy,Français,Vaud,4.90927690506342e-05,2002,2007,-0.470794972769193,1.14705944154704
5817,Grandcour,Français,Vaud,0.000103994113910762,2002,2007,-0.598703963439331,-0.280279678216912
5560,Grandevent,Français,Vaud,2.56234181219221e-05,2002,2007,1.05982166499311,-0.217130382331182
6792,Grandfontaine,Français,Jura,4.18204725730937e-05,2002,2007,0.727179067914497,-0.99026232094927
5561,Grandson,Français,Vaud,0.000335729671436802,2002,2007,0.20365506360595,0.61598319665791
694,Grandval,Français,Berne,5.36799167517462e-05,2002,2007,1.4500234951995,-1.87847226141586
2134,Grandvillard,Français,Fribourg,0.000103843159750384,2002,2007,-0.454256151784637,-0.558754291343451
2328,Granges (Veveyse),Français,Fribourg,0.00010984942413666,2002,2007,0.329046171673227,0.0674357231771747
2198,Granges-Paccot,Français,Fribourg,0.000252290217320167,2002,2007,0.0858128814274919,-0.00123641486048051
2079,Grangettes,Français,Fribourg,2.29519497241332e-05,2002,2007,-0.480954028533438,-1.59073380223568
5722,Grens,Français,Vaud,4.17697992154212e-05,2002,2007,-0.785134589635759,1.65572194564097
6263,Grimisuat,Français,Valais,0.000364787576364042,2002,2007,-0.597907590071987,-0.526339727455405
2200,Grolley,Français,Fribourg,0.000217950767048995,2002,2007,0.257202716860915,-0.15977055378497
6238,Grône,Français,Valais,0.000254439661863443,2002,2007,-0.902777241414961,-1.64949446837532
2135,Gruyères,Français,Fribourg,0.00023173135511701,2002,2007,-0.326263626812929,-0.72982824219955
5405,Gryon,Français,Vaud,0.000123643671545685,2002,2007,-0.096953115623003,0.476393967676135
6624,Gy,Français,Genève,5.88187762372319e-05,2002,2007,-1.27328752889583,1.73820081822375
2121,Haut-Intyamon,Français,Fribourg,0.000228820264751601,2002,2007,-0.422378572088441,-0.709319514271455
6809,Haute-Ajoie,Français,Jura,0.000177197136280974,2002,2007,1.20818697923779,-0.764885403157214
6729,Haute-Sorne,Français,Jura,0.000812246469963457,2002,2007,1.79758492202903,-0.762950831894327
5656,Hautemorges,Français,Vaud,0.000421067009054803,2002,2007,0.0590300604990785,1.23549383428364
2233,Hauterive (FR),Français,Fribourg,0.000259856198260067,2002,2007,0.713152863888271,-0.0573686165041119
6454,Hauterive (NE),Français,Neuchâtel,0.000335949693247768,2002,2007,0.0431892280735755,0.936986536093658
2137,Hauteville,Français,Fribourg,6.66168782001808e-05,2002,2007,-0.237018673949397,-1.43136275906657
5819,Henniez,Français,Vaud,3.14652655223419e-05,2002,2007,-0.0658265646689415,-1.30959672827102
6084,Hérémence,Français,Valais,0.00027167971234901,2002,2007,-1.50717798919499,-1.34258810789484
6625,Hermance,Français,Genève,0.000116779746741922,2002,2007,-0.163005971886589,1.03429377137093
5673,Hermenches,Français,Vaud,4.20091400146668e-05,2002,2007,0.246877568160122,0.290802912852754
6239,Icogne,Français,Valais,6.51232362144538e-05,2002,2007,0.376442061876679,-0.694115589985435
6134,Isérables,Français,Valais,0.000134627589659941,2002,2007,-1.66837048284688,-1.48165618064353
5885,Jongny,Français,Vaud,0.000170700433887042,2002,2007,-0.335212425895085,1.2140790223997
5804,Jorat-Menthue,Français,Vaud,0.000170044661562651,2002,2007,-0.491948427521788,0.585862851246484
5806,Jorat-Mézières,Français,Vaud,0.00027319088654335,2002,2007,0.737844195738314,0.714041938687146
5585,Jouxtens-Mézery,Français,Vaud,0.000161975764124408,2002,2007,-1.09051908964161,2.0137526079431
5754,Juriens,Français,Vaud,4.33196113863208e-05,2002,2007,-0.452320498935895,0.864434481649474
6626,Jussy,Français,Genève,0.00016106615596433,2002,2007,-1.43937234401516,0.823752150224085
5871,L'Abbaye,Français,Vaud,0.000151496286259683,2002,2007,0.470421349004799,0.0688329608687348
5741,L'Abergement,Français,Vaud,3.2036248953726e-05,2002,2007,0.631772086842849,-0.683115551899561
5486,L'Isle,Français,Vaud,0.000114373777002707,2002,2007,-0.16095337351381,0.514917189885574
6810,La Baroche,Français,Jura,0.000186386058027396,2002,2007,0.352553582256868,-1.41287633008281
6432,La Brévine,Français,Neuchâtel,0.000104223795215867,2002,2007,-0.921109205244499,-1.00987592715811
2234,La Brillaz,Français,Fribourg,0.000209457232806391,2002,2007,0.147307163082623,-0.00503112606918582
5474,La Chaux (Cossonay),Français,Vaud,4.87772255753957e-05,2002,2007,0.309461101668195,0.985514254406906
6421,La Chaux-de-Fonds,Français,Neuchâtel,0.00438697410431338,2002,2007,1.802421335944,-0.040764773771283
6744,La Chaux-des-Breuleux,Français,Jura,1.91572811928274e-05,2002,2007,2.61095040795913,0.836035270741793
6435,La Chaux-du-Milieu,Français,Neuchâtel,7.02137896262104e-05,2002,2007,0.798118415965395,0.778624743318119
6504,La Côte-aux-Fées,Français,Neuchâtel,9.2701091984027e-05,2002,2007,-0.533783108180413,-0.86170999321582
435,La Ferrière,Français,Berne,5.97084072723645e-05,2002,2007,1.34907399645661,-1.01021980205584
6417,La Grande Béroche,Français,Neuchâtel,0.00108164010203268,2002,2007,0.364928675807923,0.533044110293118
723,La Neuveville,Français,Berne,0.000507564559246725,2002,2007,0.876800916376623,0.740751303797846
5758,La Praz,Français,Vaud,2.40542869627427e-05,2002,2007,0.31196165354828,-0.899894785496903
5726,La Rippe,Français,Vaud,8.75107237994908e-05,2002,2007,-1.18986721472293,1.51905359286488
2149,La Roche,Français,Fribourg,0.000176928651983112,2002,2007,-0.384803379674657,-2.2572130978218
6423,La Sagne,Français,Neuchâtel,0.00014866176136817,2002,2007,0.451987407296367,-0.0114371693411427
5498,La Sarraz,Français,Vaud,0.000196417227118983,2002,2007,0.182913093436077,0.761190713488189
2235,La Sonnaz,Français,Fribourg,0.00012314768448727,2002,2007,1.00546073309066,0.550321781703504
6461,La Tène,Français,Neuchâtel,0.000485841430203092,2002,2007,0.579538608588861,0.644513482183141
5889,La Tour-de-Peilz,Français,Vaud,0.00132572800600947,2002,2007,0.268940480369091,0.958873440542496
2338,La Verrerie,Français,Fribourg,0.000140314555612694,2002,2007,-0.112375284288896,-0.822899647581154
6627,Laconnex,Français,Genève,9.28147990890313e-05,2002,2007,-1.06008290083521,1.45546128872651
6750,Lajoux (JU),Français,Jura,8.76448834403236e-05,2002,2007,3.36746259498186,-0.0662413837315039
6628,Lancy,Français,Genève,0.00279531097080309,2002,2007,1.658670984485,-0.173649486489501
5586,Lausanne,Français,Vaud,0.0127007193267387,2002,2007,2.05352373792711,0.705821842823537
5406,Lavey-Morcles,Français,Vaud,0.00011305471941404,2002,2007,0.229822236773436,-1.05780490195063
5637,Lavigny,Français,Vaud,8.57505493117656e-05,2002,2007,-0.00283439908330164,1.19806906377067
6741,Le Bémont (JU),Français,Jura,4.80871083829522e-05,2002,2007,1.88031205458243,-0.509744604419127
6434,Le Cerneux-Péquignot,Français,Neuchâtel,5.89572591217822e-05,2002,2007,-0.244527708557122,0.206634099163283
2067,Le Châtelard,Français,Fribourg,4.54943489899956e-05,2002,2007,-0.6091145094488,-2.6202161013928
5872,Le Chenit,Français,Vaud,0.000503929369618722,2002,2007,1.7809965865967,0.184864950044752
2337,Le Flon,Français,Fribourg,0.000136264715192581,2002,2007,0.438873629835291,-0.871988838853666
6623,Le Grand-Saconnex,Français,Genève,0.000799848044457149,2002,2007,0.898502561214131,0.300548808873841
6455,Le Landeron,Français,Neuchâtel,0.000507569925632359,2002,2007,-0.107128011281372,0.598115828984437
5873,Le Lieu,Français,Vaud,0.000113560232940698,2002,2007,1.38831001721347,0.26441942981931
6436,Le Locle,Français,Neuchâtel,0.00155298907119446,2002,2007,1.33085155284214,-0.145209582606261
5587,Le Mont-sur-Lausanne,Français,Vaud,0.000680216210950038,2002,2007,-0.448003543736426,1.165426064952
2220,Le Mouret,Français,Fribourg,0.00037882989288517,2002,2007,0.132910108919786,-0.830134391921993
6754,Le Noirmont,Français,Jura,0.000220092647256014,2002,2007,2.07035655260283,-0.405171064717008
2145,Le Pâquier (FR),Français,Fribourg,0.0001659464208791,2002,2007,0.114682797347404,-0.341899969392803
5731,Le Vaud,Français,Vaud,0.000118386760179295,2002,2007,-0.17777397504855,1.16829261946789
6240,Lens,Français,Valais,0.000420029150073321,2002,2007,-1.21732326347667,-1.54473110822199
6742,Les Bois,Français,Jura,0.000140431872360927,2002,2007,2.31660537564033,-0.193671215051524
6743,Les Breuleux,Français,Jura,0.000210589851576551,2002,2007,2.05623763784148,0.0610317854783635
5750,Les Clées,Français,Vaud,2.7254799354448e-05,2002,2007,-0.139806225878332,0.153884152022712
6745,Les Enfers,Français,Jura,2.49172017725787e-05,2002,2007,2.83740947824293,-0.449152613528151
6748,Les Genevez (JU),Français,Jura,6.80178646250605e-05,2002,2007,1.78763809919091,-0.0980665827789686
2050,Les Montets,Français,Fribourg,0.000167379133980507,2002,2007,-0.174757003128947,-0.532118821847672
6422,Les Planchettes,Français,Neuchâtel,3.4203195472456e-05,2002,2007,1.31302490807586,-0.383389762707514
6437,Les Ponts-de-Martel,Français,Neuchâtel,0.000199287170155677,2002,2007,-0.199463917993629,-0.794128931025546
6511,Les Verrières,Français,Neuchâtel,0.000108951580958812,2002,2007,-0.100302766140535,-0.714118527349166
5407,Leysin,Français,Vaud,0.000193687883385882,2002,2007,0.42306600104292,0.823034380446123
6135,Leytron,Français,Valais,0.000351284676833511,2002,2007,-1.58401497300252,-2.11203896777158
6033,Liddes,Français,Valais,0.000114109750829548,2002,2007,-0.441890899470226,-1.99513017221182
5755,Lignerolle,Français,Vaud,4.74603145409817e-05,2002,2007,-0.229338331561026,0.421899723900973
6456,Lignières,Français,Neuchâtel,0.000113477590601945,2002,2007,0.238507142944841,0.379191578006501
5638,Lonay,Français,Vaud,0.000253587479824874,2002,2007,-0.597188563796108,1.02056792051052
5429,Longirod,Français,Vaud,4.59244549727288e-05,2002,2007,-0.0735431863895542,0.948668880656023
5674,Lovatens,Français,Vaud,2.04233904432461e-05,2002,2007,0.31515601064143,0.383976679231894
696,Loveresse,Français,Berne,4.54239500726622e-05,2002,2007,0.952641408455693,-1.60001350244344
5675,Lucens,Français,Vaud,0.000327962364871152,2002,2007,0.162594253975181,-0.0725381957935623
6793,Lugnez,Français,Jura,2.65427671273413e-05,2002,2007,0.674935839053358,-1.66082725312195
5858,Luins,Français,Vaud,4.39431853969112e-05,2002,2007,-1.58833680720992,0.738646051503245
2025,Lully (FR),Français,Fribourg,0.000119531653611806,2002,2007,0.327342354652419,-1.20605100971282
5639,Lully (VD),Français,Vaud,8.73003614826651e-05,2002,2007,-0.491144100165238,1.94644994078014
5487,Lussery-Villars,Français,Vaud,4.65705678029791e-05,2002,2007,-0.062093380620926,0.046251768645041
5640,Lussy-sur-Morges,Français,Vaud,6.94388835407606e-05,2002,2007,-0.20493455573113,1.8645306246816
5606,Lutry,Français,Vaud,0.0010883394978573,2002,2007,-0.689141888510426,1.43036656718139
5790,Maracon,Français,Vaud,6.06959680669742e-05,2002,2007,1.49027504042541,0.864667963964543
5430,Marchissy,Français,Vaud,4.68614259043045e-05,2002,2007,-0.289957556876104,1.23315693727704
2206,Marly,Français,Fribourg,0.000988918802205512,2002,2007,0.462019567844515,0.327130374777043
2140,Marsens,Français,Fribourg,0.000194075545037401,2002,2007,0.946204807370675,-0.184828017325158
6136,Martigny,Français,Valais,0.00183587165019156,2002,2007,-0.539542248684782,-0.613313636063524
6137,Martigny-Combe,Français,Valais,0.000260088319381064,2002,2007,-0.170768779603361,-1.22350489779294
6215,Massongex,Français,Valais,0.000186897259005494,2002,2007,-0.310600183966662,-1.25323916383783
2086,Massonnens,Français,Fribourg,6.5687897892396e-05,2002,2007,0.464418438195816,-1.45053619077377
5919,Mathod,Français,Vaud,6.2968095744117e-05,2002,2007,-0.478449354764873,0.924209684838598
2208,Matran,Français,Fribourg,0.000186974767753934,2002,2007,0.35464495264732,0.494234309103635
5562,Mauborget,Français,Vaud,1.46223275736394e-05,2002,2007,-0.671336479885854,-0.21206957351887
5488,Mauraz,Français,Vaud,1.02304775713396e-05,2002,2007,2.61609089321954,0.924205409314925
6629,Meinier,Français,Genève,0.000245182542331794,2002,2007,-0.258672015083226,0.659638666967175
2027,Ménières,Français,Fribourg,4.98738275838382e-05,2002,2007,-1.01267871855374,-1.19824202596254
6715,Mervelier,Français,Jura,8.31875635332974e-05,2002,2007,2.17330594349322,-0.799627124913924
6716,Mettembert,Français,Jura,2.07206882073314e-05,2002,2007,2.18041278465899,-0.269320709278574
5489,Mex (VD),Français,Vaud,6.70766005849781e-05,2002,2007,-0.946211730061551,0.979567802399684
6630,Meyrin,Français,Genève,0.00172348927283172,2002,2007,1.53906713940597,-0.304469511698701
2087,Mézières (FR),Français,Fribourg,0.000137190841490204,2002,2007,-0.209680953413732,-1.48139354204595
5723,Mies,Français,Vaud,0.000141760589443735,2002,2007,-1.50276645341781,1.68022231284071
6416,Milvignes,Français,Neuchâtel,0.00115947415925819,2002,2007,-0.213603078942659,0.951475152345806
2272,Misery-Courtion,Français,Fribourg,0.000166032041183965,2002,2007,0.359864843836736,-0.576249911589029
5821,Missy,Français,Vaud,4.82040955897583e-05,2002,2007,-1.03086124546567,1.3094131068119
5490,Moiry,Français,Vaud,3.70688454006428e-05,2002,2007,1.48567055146099,0.0616552333746446
5431,Mollens (VD),Français,Vaud,3.3267297818007e-05,2002,2007,-0.902065783874405,-0.222412985940426
5921,Molondin,Français,Vaud,2.99530180508756e-05,2002,2007,-1.5773367381936,0.644810715601421
5491,Mont-la-Ville,Français,Vaud,4.99041665583905e-05,2002,2007,0.567755141378857,-0.369014889205092
6090,Mont-Noble,Français,Valais,0.000152373153672166,2002,2007,-0.177242087169513,-0.64985115746672
5859,Mont-sur-Rolle,Français,Vaud,0.000208978862609432,2002,2007,-0.757131691464658,1.02287088443038
2284,Mont-Vully,Français,Fribourg,0.000469457558579647,2002,2007,-1.48067672823784,0.811957781785648
2029,Montagny (FR),Français,Fribourg,0.000283033614787012,2002,2007,0.180912029171441,-0.851020942631538
5922,Montagny-près-Yverdon,Français,Vaud,7.4219259862912e-05,2002,2007,0.0976130059502728,0.663668751302997
5693,Montanaire,Français,Vaud,0.000299341283734463,2002,2007,-0.287913066469416,0.437450008846582
5756,Montcherand,Français,Vaud,5.19412465447944e-05,2002,2007,-0.437582650850848,0.197915894897442
2089,Montet (Glâne),Français,Fribourg,3.60261702770123e-05,2002,2007,0.463512205395003,-1.37389681089586
6751,Montfaucon,Français,Jura,8.00074434069987e-05,2002,2007,1.43361922702457,-0.536126333591439
6153,Monthey,Français,Valais,0.00157129595914393,2002,2007,-0.315230314076745,-0.82562228884312
5540,Montilliez,Français,Vaud,0.000161199784761832,2002,2007,-0.849156969057724,0.93590599494383
5792,Montpreveyres,Français,Vaud,4.95134936842856e-05,2002,2007,1.62706013467234,0.758991183794493
5886,Montreux,Français,Vaud,0.00197760862753851,2002,2007,0.462366068051898,0.542395912477028
5492,Montricher,Français,Vaud,0.000107709799323265,2002,2007,0.700551923208652,0.491146020836488
5642,Morges,Français,Vaud,0.00154383509058116,2002,2007,0.669537528758957,0.781504239876488
